cityMentionId	bookId	cityId	count
29943	38148	5799841	2
29944	38148	4508722	1
29945	38148	5278052	1
29946	25009	4373238	1
29947	25009	3031582	4
29948	25009	2825297	1
29949	25009	3176959	2
29950	25009	5153420	1
29951	25009	5327684	2
29952	25009	2648579	2
29953	25009	524901	1
29954	25009	4405434	2
29955	25009	2468245	2
29956	25009	3169070	7
29957	25009	2759794	2
29958	25009	5140405	1
29959	25009	2650225	2
29960	25009	2062338	1
29961	25009	4951248	1
29962	25009	4996248	2
29963	25009	2655138	6
29964	25009	3177099	1
29965	25009	5224151	2
29966	25009	2651347	1
29967	25009	2950159	3
29968	25009	2645298	1
29969	25009	668732	1
29970	25009	264371	10
29971	25009	2992166	1
29972	25009	1689973	1
29973	25009	4160610	2
29974	25009	2644559	3
29975	25009	2946447	1
29976	25009	3035681	1
29977	25009	2963398	1
29978	25009	1730097	4
29979	25009	2812482	1
29980	25009	2643743	7
29981	25009	2969679	1
29982	25009	997151	1
29983	25009	4292188	1
29984	25009	2988507	4
29985	25009	4560349	1
29986	44626	2647948	1
29987	44626	3031582	1
29988	44626	2633842	2
29989	44626	4508722	2
29990	44626	4186531	1
29991	44626	4782167	1
29992	44626	2154219	1
29993	44626	2634715	10
29994	44626	4297983	4
29995	44626	4778626	2
29996	44626	3169070	1
29997	44626	4245152	1
29998	44626	4335045	1
29999	44626	4793846	2
30000	44626	361058	1
30001	44626	5393485	1
30002	44626	4754966	2
30003	44626	4076784	1
30004	44626	4258285	2
30005	44626	4289445	1
30006	44626	3623076	2
30007	44626	4347778	3
30008	44626	2643743	4
30009	44626	5095325	1
30010	44626	2161540	2
30011	44626	943882	68
30012	44626	2988507	10
30013	44626	4560349	4
30014	44626	962330	14
30015	44626	4776222	1
30016	20806	1264733	2
30017	20806	2647793	3
30018	20806	4373238	1
30019	20806	3169070	1
30020	20806	1730097	1
30021	20806	2647057	1
30022	20806	2643743	7
30023	20806	2761369	2
30024	20806	4335045	1
30025	20806	4508722	2
30026	20806	361058	1
30027	20806	3067696	3
30028	13250	5128581	1
30029	13250	5224151	1
30030	13250	4233813	27
30031	13250	5211303	86
30032	13250	2403094	1
30033	13250	943882	1
30034	13250	2634715	1
30035	47030	2643743	1
30036	47030	3666570	3
30037	47030	2988507	4
30038	31480	6301965	1
30039	31480	2795730	1
30040	31480	4887398	2
30041	31480	5318313	1
30042	31480	5145215	1
30043	31480	2653941	2
30044	31480	3370352	1
30045	31480	4885983	1
30046	31480	2634715	1
30047	31480	4717232	1
30048	31480	5777544	5
30049	31480	3169070	1
30050	31480	4245152	1
30051	31480	1730097	1
30052	31480	2643743	2
30053	31480	4188985	3
30054	31480	2650225	1
30055	31480	5113481	1
30056	31480	2640729	1
30057	31480	2988507	2
30058	31480	4560349	1
30059	31480	1252887	1
30060	8129	2468245	1
30061	8129	294421	1
30062	8129	3169070	2
30063	8129	3028641	26
30064	8129	2643743	29
30065	8129	264371	1
30066	8129	5356451	1
30067	3564	2173741	1
30068	3564	3571824	2
30069	3564	2800866	6
30070	3564	5015618	1
30071	3564	4277241	1
30072	3564	2990355	1
30073	3564	2403094	12
30074	3564	2984513	1
30075	3564	3018074	1
30076	3564	3028808	2
30077	3564	2800481	5
30078	3564	4330145	1
30079	3564	2761369	5
30080	3564	2643743	3
30081	3564	3032213	1
30082	3564	2988507	19
30083	3564	1252887	9
30084	3564	962330	1
30085	3564	4921402	1
30086	19373	5165734	3
30087	19373	5120478	1
30088	19373	4990729	1
30089	19373	4985153	5
30090	19373	4994358	3
30091	19373	4263108	2
30092	19373	524901	1
30093	19373	4922968	1
30094	19373	2634715	14
30095	19373	5128581	7
30096	19373	4360201	1
30097	19373	5139568	7
30098	19373	5120034	2
30099	19373	4180439	1
30100	19373	4286281	7
30101	19373	4724642	2
30102	19373	5019588	2
30103	19373	2655138	1
30104	19373	4893392	1
30105	19373	2637104	9
30106	19373	4903730	1
30107	19373	2795730	1
30108	19373	2639268	10
30109	19373	4887398	3
30110	19373	281184	1
30111	19373	5158164	4
30112	19373	5145215	2
30113	19373	2644972	2
30114	19373	3402724	4
30115	19373	2952984	4
30116	19373	293253	2
30117	19373	3442585	1
30118	19373	5151891	1
30119	19373	4885983	1
30120	19373	4516412	2
30121	19373	4839366	1
30122	19373	3370903	1
30123	19373	1730097	3
30124	19373	4900292	5
30125	19373	5121026	1
30126	19373	1681602	1
30127	19373	5122520	2
30128	19373	5379439	1
30129	19373	4560349	5
30130	19373	4257227	1
30131	21448	2352947	5
30132	21448	2643123	1
30133	21448	5122520	2
30134	21448	2639996	1
30135	3264	5114418	1
30136	3264	5913490	1
30137	3264	5946768	1
30138	3264	3451138	1
30139	18193	5101717	5
30140	18193	3442585	1
30141	43289	2831924	1
30142	43289	6545310	2
30143	43289	2634715	1
30144	24286	2654675	1
30145	24286	4905687	9
30146	24286	4996248	1
30147	15886	3169070	1
30148	15886	1257629	1
30149	15886	943882	5
30150	15886	4297983	3
30151	15886	2634715	14
30152	15886	3164603	2
30153	15886	2655138	1
30154	15886	962330	2
30155	15437	4460243	2
30156	15437	2411585	10
30157	15437	4720131	2
30158	15437	3179866	1
30159	15437	1721168	2
30160	15437	2193733	1
30161	15437	2523920	2
30162	15437	2618425	1
30163	15437	2657697	2
30164	15437	3169070	1
30165	15437	2654675	1
30166	15437	252601	1
30167	15437	3172394	36
30168	15437	2761369	1
30169	15437	5140405	1
30170	15437	2512989	1
30171	15437	361058	1
30172	15437	3165185	2
30173	15437	5224151	1
30174	15437	6087029	1
30175	15437	3128760	1
30176	15437	4838652	3
30177	15437	2267057	3
30178	15437	2640194	1
30179	15437	2524170	1
30180	15437	3117735	1
30181	15437	2643743	5
30182	15437	2972328	10
30183	15437	2639996	1
30184	15437	2988507	1
30185	15437	4776222	3
30186	15934	3029162	1
30187	15934	3031582	1
30188	15934	2935022	1
30189	15934	3021411	1
30190	15934	3178019	2
30191	15934	2973385	1
30192	15934	2994144	1
30193	15934	4405434	2
30194	15934	3007477	2
30195	15934	3169070	1
30196	15934	2757345	1
30197	15934	3014728	37
30198	15934	2960316	2
30199	15934	2654675	1
30200	15934	3172394	2
30201	15934	3026467	1
30202	15934	5268249	1
30203	15934	2950159	1
30204	15934	2651048	1
30205	15934	3173435	1
30206	15934	2968054	1
30207	15934	3117735	1
30208	15934	2969679	4
30209	15934	2643743	8
30210	15934	1681602	5
30211	15934	2988507	98
30212	34854	3442585	1
30213	34854	5123280	2
30214	12778	5128581	2
30215	12778	4347242	1
30216	12778	3465881	2
30217	12778	1699805	33
30218	12778	3451138	1
30219	12778	2634715	4
30220	12778	3530597	3
30221	167	2861982	1
30222	167	4845193	1
30223	167	252601	1
30224	167	3176959	2
30225	167	2643743	7
30226	167	2761369	1
30227	167	4186213	2
30228	167	2988507	3
30229	167	4560349	2
30230	167	2655138	1
30231	20111	2792360	1
30232	20111	2974389	6
30233	20111	3673404	1
30234	20111	2790471	1
30235	20111	3164603	1
30236	20111	3037854	1
30237	20111	4160610	3
30238	20111	2986495	1
30239	20111	360630	1
30240	20111	3117735	1
30241	20111	2761369	1
30242	20111	3029213	1
30243	20111	3037051	1
30244	20111	2988507	11
30245	20111	2655138	1
30246	20111	2969958	6
30247	38648	3165524	2
30248	38648	4235668	1
30249	38648	2852458	1
30250	38648	3176959	29
30251	38648	4929771	3
30252	38648	4508722	3
30253	38648	2653941	6
30254	38648	5811696	1
30255	38648	4905599	4
30256	38648	1689994	1
30257	38648	3493175	2
30258	38648	5040647	2
30259	38648	4760059	3
30260	38648	5140405	1
30261	38648	3378644	3
30262	38648	4671240	1
30263	38648	2655138	136
30264	38648	2077963	1
30265	38648	4273837	2
30266	38648	2867714	1
30267	38648	5224151	9
30268	38648	5805687	2
30269	38648	5809844	2
30270	38648	4372599	1
30271	38648	4285268	1
30272	38648	5158164	2
30273	38648	284315	2
30274	38648	255274	1
30275	38648	264371	13
30276	38648	5132143	1
30277	38648	3442585	2
30278	38648	3164603	3
30279	38648	2653228	2
30280	38648	2640101	1
30281	38648	3173435	1
30282	38648	5324477	1
30283	38648	4929022	2
30284	38648	3117735	3
30285	38648	2643743	55
30286	38648	4188985	4
30287	38648	4274994	2
30288	38648	5122520	1
30289	38648	943882	7
30290	38648	4530372	1
30291	38648	2147714	1
30292	38648	6362987	2
30293	38648	2641598	63
30294	38648	5101717	1
30295	38648	4720131	5
30296	38648	4951305	8
30297	38648	5780557	1
30298	38648	4299276	2
30299	38648	4893591	2
30300	38648	2634715	26
30301	38648	299817	1
30302	38648	2647303	1
30303	38648	2463679	3
30304	38648	2759794	2
30305	38648	5128723	2
30306	38648	3172394	3
30307	38648	1257629	5
30308	38648	4335045	14
30309	38648	5192726	2
30310	38648	5780993	2
30311	38648	5419384	4
30312	38648	3553478	3
30313	38648	5393485	1
30314	38648	5136454	1
30315	38648	5409059	10
30316	38648	668732	1
30317	38648	2747373	3
30318	38648	2647632	2
30319	38648	3171180	1
30320	38648	4347778	7
30321	38648	4167147	1
30322	38648	4250542	2
30323	38648	2969679	4
30324	38648	3164527	2
30325	38648	5814095	3
30326	38648	4560349	11
30327	38648	2641430	3
30328	38648	4373238	1
30329	38648	4527124	1
30330	38648	2964574	3
30331	38648	5166516	2
30332	38648	5142056	2
30333	38648	5378538	1
30334	38648	5431710	1
30335	38648	4297983	5
30336	38648	5128581	3
30337	38648	3689560	12
30338	38648	3169070	61
30339	38648	2654675	3
30340	38648	5405878	2
30341	38648	5780026	1
30342	38648	5147097	1
30343	38648	4580098	1
30344	38648	5019588	2
30345	38648	2800866	3
30346	38648	2159851	1
30347	38648	2835382	1
30348	38648	3450759	1
30349	38648	2639268	2
30350	38648	2950159	6
30351	38648	281184	7
30352	38648	293253	3
30353	38648	2647310	1
30354	38648	3673404	2
30355	38648	4491180	1
30356	38648	2639996	2
30357	38648	997151	3
30358	38648	962330	2
30359	38648	5165734	1
30360	38648	4939783	1
30361	38648	2659601	1
30362	38648	4366001	2
30363	38648	284899	2
30364	38648	4809537	1
30365	38648	5110302	3
30366	38648	1701668	3
30367	38648	4954738	1
30368	38648	4614088	4
30369	38648	4405434	1
30370	38648	5812944	4
30371	38648	5037649	5
30372	38648	2635762	2
30373	38648	4180439	1
30374	38648	3465881	2
30375	38648	2761369	4
30376	38648	4341378	1
30377	38648	4143637	1
30378	38648	4223379	1
30379	38648	2640729	1
30380	38648	2651101	1
30381	38648	4996248	6
30382	38648	3492908	6
30383	38648	4887398	18
30384	38648	3130155	1
30385	38648	4382072	6
30386	38648	4692559	1
30387	38648	5143307	2
30388	38648	1688372	1
30389	38648	4692883	2
30390	38648	1689973	4
30391	38648	4174425	1
30392	38648	4330145	1
30393	38648	1730097	1
30394	38648	360630	6
30395	38648	1699805	1
30396	38648	4835797	1
30397	38648	5012521	3
30398	38648	3882428	1
30399	38648	2988507	25
30400	38648	4945121	1
30401	13664	3169070	2
30402	13664	3176959	1
30403	13664	2964574	2
30404	13664	2988507	1
30405	13664	3164603	1
30406	9237	3169070	1
30407	9237	2988507	1
30408	9237	2634715	1
30409	9237	2655138	2
30410	15932	3165524	3
30411	15932	5224151	1
30412	15932	4887398	1
30413	15932	2950159	6
30414	15932	3176959	1
30415	15932	1253782	1
30416	15932	268064	2
30417	15932	4717232	1
30418	15932	4516412	6
30419	15932	360630	14
30420	15932	1730097	2
30421	15932	360502	6
30422	15932	2879139	2
30423	15932	2761369	1
30424	15932	359792	2
30425	15932	2643743	6
30426	15932	4641239	30
30427	15932	361058	2
30428	15932	2988507	11
30429	14577	5165734	1
30430	14577	4887398	1
30431	14577	4335045	1
30432	14577	5372223	1
30433	14577	264371	1
30434	14577	943882	1
30435	14577	2634715	1
30436	14577	2655138	1
30437	33984	5128581	1
30438	33984	2800866	1
30439	33984	2996882	30
30440	33984	284899	20
30441	33984	4299276	2
30442	33984	4335045	2
30443	33984	943882	2
30444	33984	4297983	1
30445	40959	2867714	2
30446	40959	2968054	6
30447	40959	3031582	4
30448	40959	2992616	1
30449	40959	2972315	1
30450	40959	2986140	1
30451	40959	4614088	1
30452	40959	943882	1
30453	40959	2988507	64
30454	40959	2992229	2
30455	11264	3369129	1
30456	11264	3029162	1
30457	11264	2411585	1
30458	11264	2637142	1
30459	11264	2964574	1
30460	11264	4837648	11
30461	11264	2648579	1
30462	11264	4231874	6
30463	11264	3169070	6
30464	11264	2655984	1
30465	11264	2640190	1
30466	11264	3172394	1
30467	11264	4996248	1
30468	11264	5224151	1
30469	11264	5935277	1
30470	11264	104515	3
30471	11264	2267057	1
30472	11264	281184	1
30473	11264	4160610	2
30474	11264	5283837	1
30475	11264	3396277	1
30476	11264	2643743	7
30477	11264	4835797	3
30478	11264	6159905	1
30479	11264	2656992	1
30480	1525	5308655	5
30481	58971	4634946	2
30482	58971	4612862	1
30483	58971	5001929	1
30484	58971	3402724	1
30485	58971	943882	10
30486	58971	4639848	1
30487	33619	1880252	2
30488	33619	1796236	1
30489	33619	281184	1
30490	33619	2181742	1
30491	33619	2648579	1
30492	33619	2208032	1
30493	33619	2193733	8
30494	33619	3432043	2
30495	33619	2186239	2
30496	33619	1689973	2
30497	33619	2100633	1
30498	33619	2179670	6
30499	33619	1730097	1
30500	33619	2643743	9
30501	33619	5098909	1
30502	33619	1725919	1
30503	33619	2186313	1
30504	33619	943882	1
30505	33619	3546791	1
30506	33619	1252887	41
30507	33619	4522586	1
30508	12569	4623560	1
30509	12569	5165734	2
30510	12569	4990729	3
30511	12569	2633352	5
30512	12569	5015618	1
30513	12569	2633842	1
30514	12569	4994358	2
30515	12569	971421	1
30516	12569	4883078	1
30517	12569	6183235	7
30518	12569	2650225	1
30519	12569	4905006	6
30520	12569	5955895	5
30521	12569	2186280	1
30522	12569	5224151	1
30523	12569	4887398	3
30524	12569	104515	1
30525	12569	5913490	3
30526	12569	5158164	10
30527	12569	4925006	3
30528	12569	4151316	1
30529	12569	4352681	3
30530	12569	5025471	1
30531	12569	5247415	1
30532	12569	4352053	1
30533	12569	1730097	1
30534	12569	5946768	23
30535	12569	5059429	1
30536	12569	2643743	3
30537	12569	1725919	4
30538	12569	5379439	7
30539	12569	6167865	2
30540	9092	5283837	1
30541	9092	5224151	1
30542	9092	4788158	3
30543	9092	5384170	1
30544	9092	2643743	7
30545	9092	4354428	1
30546	9092	4671654	3
30547	9092	3442585	1
30548	9092	4776222	1
30549	33938	3165524	2
30550	33938	3385077	1
30551	33938	2796696	1
30552	33938	1721168	1
30553	33938	4938048	2
30554	33938	2403094	2
30555	33938	2653941	2
30556	33938	5431710	1
30557	33938	3178229	1
30558	33938	4231874	1
30559	33938	2618425	2
30560	33938	1684016	2
30561	33938	967476	1
30562	33938	1252887	10
30563	33938	4501018	2
30564	33938	2799645	3
30565	33938	3107418	1
30566	33938	2786420	4
30567	33938	2800866	14
30568	33938	2790869	4
30569	33938	5224151	1
30570	33938	2950159	3
30571	33938	2267057	1
30572	33938	2659994	2
30573	33938	264371	1
30574	33938	4352681	1
30575	33938	2673730	1
30576	33938	3164603	1
30577	33938	2789786	2
30578	33938	2800481	1
30579	33938	2643743	13
30580	33938	4292188	1
30581	33938	943882	1
30582	33938	2653225	1
30583	33938	962330	4
30584	33938	4776222	1
30585	33938	4357340	4
30586	33938	4943170	72
30587	33938	2507480	1
30588	33938	170654	3
30589	33938	2792360	1
30590	33938	504003	17
30591	33938	4837648	1
30592	33938	2161314	1
30593	33938	971421	1
30594	33938	3106672	1
30595	33938	2648404	2
30596	33938	2634202	4
30597	33938	2190324	2
30598	33938	2761369	6
30599	33938	3172394	1
30600	33938	2653305	12
30601	33938	2650225	3
30602	33938	4354428	1
30603	33938	2062338	4
30604	33938	4223379	1
30605	33938	2640729	2
30606	33938	3174530	7
30607	33938	2790101	1
30608	33938	4996248	6
30609	33938	4921402	2
30610	33938	146214	1
30611	33938	3111108	1
30612	33938	2644668	1
30613	33938	3034475	1
30614	33938	2790471	2
30615	33938	2650798	2
30616	33938	1730097	1
30617	33938	2643123	1
30618	33938	2826287	1
30619	33938	2656046	2
30620	33938	2918752	1
30621	33938	2988507	5
30622	33938	4165637	16
30623	39185	5928065	1
30624	39185	5224151	1
30625	39185	2234974	1
30626	39185	2950159	5
30627	39185	2852458	3
30628	39185	2346229	3
30629	39185	2648579	1
30630	39185	2267226	2
30631	39185	2322911	1
30632	39185	2637487	1
30633	39185	2335204	1
30634	39185	1730097	2
30635	39185	2643743	14
30636	39185	4292188	1
30637	39185	148730	2
30638	39185	2988507	1
30639	39185	4776222	1
30640	20157	2464470	6
30641	20157	5224151	1
30642	20157	104515	1
30643	20157	241131	1
30644	20157	2524170	5
30645	20157	2525068	13
30646	20157	3181528	1
30647	20157	2473449	5
30648	20157	3998291	1
30649	20157	2523920	2
30650	20157	3169070	3
30651	20157	360630	1
30652	20157	203112	1
30653	20157	2643743	53
30654	20157	3172394	3
30655	20157	2525498	1
30656	20157	2640729	1
30657	20157	2988507	15
30658	41648	2637487	1
30659	41648	241131	1
30660	41648	2643743	1
30661	39695	2661646	2
30662	39695	5928065	3
30663	39695	3031582	1
30664	39695	2846843	1
30665	39695	2657970	1
30666	39695	2638664	1
30667	39695	2849483	4
30668	39695	3169070	23
30669	39695	2659836	1
30670	39695	3172189	1
30671	39695	2989317	1
30672	39695	2969958	4
30673	39695	3165185	1
30674	39695	2954172	2
30675	39695	5224151	1
30676	39695	2847639	2
30677	39695	2950159	3
30678	39695	2659994	19
30679	39695	2972315	1
30680	39695	4900373	1
30681	39695	264371	1
30682	39695	2659422	1
30683	39695	3067696	1
30684	39695	3164603	5
30685	39695	2925177	24
30686	39695	3037854	1
30687	39695	2661567	5
30688	39695	2986302	1
30689	39695	4276248	1
30690	39695	3173435	14
30691	39695	2879139	2
30692	39695	2643743	2
30693	39695	4292188	1
30694	39695	2781503	1
30695	39695	2661552	143
30696	39695	3571824	3
30697	39695	3181928	1
30698	39695	2838059	1
30699	39695	2661169	3
30700	39695	6301965	1
30701	39695	3171366	1
30702	39695	2775220	4
30703	39695	250441	1
30704	39695	4893591	84
30705	39695	2941405	2
30706	39695	4405434	1
30707	39695	2661604	34
30708	39695	2648404	1
30709	39695	2761369	7
30710	39695	3172394	5
30711	39695	3026467	1
30712	39695	2640729	1
30713	39695	3033791	1
30714	39695	2775742	1
30715	39695	4899170	2
30716	39695	2989877	1
30717	39695	2657908	16
30718	39695	2660127	1
30719	39695	4717232	2
30720	39695	3035883	2
30721	39695	2812482	1
30722	39695	2969679	1
30723	39695	3169984	1
30724	39695	2656046	1
30725	39695	3164527	3
30726	39695	4186213	2
30727	39695	2957773	1
30728	39695	2988507	23
30729	39695	2660718	1
30730	39695	3247449	1
30731	32739	2988507	1
30732	10726	4887398	1
30733	16613	4357340	2
30734	16613	498677	19
30735	16613	2610319	2
30736	16613	5224151	1
30737	16613	2950159	2
30738	16613	727011	1
30739	16613	5195561	1
30740	16613	484646	2
30741	16613	4893591	2
30742	16613	524901	24
30743	16613	698740	3
30744	16613	2647632	1
30745	16613	2673730	4
30746	16613	3689560	2
30747	16613	2618425	3
30748	16613	590031	1
30749	16613	456172	3
30750	16613	543878	1
30751	16613	2643743	12
30752	16613	2761369	1
30753	16613	997151	1
30754	16613	2988507	13
30755	16613	551487	1
30756	32982	5165734	1
30757	32982	4720131	1
30758	32982	5327684	16
30759	32982	4893591	1
30760	32982	5110302	1
30761	32982	2163782	1
30762	32982	2154219	1
30763	32982	2634715	7
30764	32982	2655138	2
30765	32982	2077963	1
30766	32982	729114	1
30767	32982	3689899	1
30768	32982	4887398	2
30769	32982	2950159	2
30770	32982	4076784	1
30771	32982	4644585	1
30772	32982	3673404	4
30773	32982	3067696	1
30774	32982	1689973	1
30775	32982	2879139	2
30776	32982	2643743	15
30777	32982	5109177	1
30778	32982	943882	6
30779	32982	4560349	4
30780	32982	2988507	9
30781	38306	5224151	1
30782	38306	3169070	1
30783	38306	1712808	2
30784	38306	1273874	2
30785	38306	5172078	1
30786	38306	3553478	2
30787	38306	1328218	1
30788	37278	5101717	1
30789	37278	4074267	1
30790	37278	729114	2
30791	37278	4352053	1
30792	37278	5015618	1
30793	37278	3465881	1
30794	37278	281184	1
30795	37278	170654	1
30796	37278	2151716	1
30797	37278	5807540	1
30798	37278	5814095	1
30799	37278	2634715	2
30800	41010	2641598	3
30801	41010	3169070	1
30802	41010	4347242	4
30803	41010	2634715	4
30804	41010	2988507	2
30805	21086	287286	1
30806	21086	1028918	4
30807	21086	1880252	20
30808	21086	5224151	2
30809	21086	5130780	2
30810	21086	1819729	6
30811	21086	2267057	1
30812	21086	2643743	13
30813	21086	2643123	1
30814	21086	4186213	8
30815	21086	2639996	2
30816	21086	148730	20
30817	2025	2641170	1
30818	2025	5159537	4
30819	2025	5224151	2
30820	2025	5324477	1
30821	2025	4219001	1
30822	2025	2653265	1
30823	2025	2643743	3
30824	2025	2988507	2
30825	34568	2931574	1
30826	34568	5133273	1
30827	34568	2852458	1
30828	34568	2964574	1
30829	34568	4560349	1
30830	34568	2655138	1
30831	41590	5224151	1
30832	41590	4299276	2
30833	30210	2643123	1
30834	37444	3936456	2
30835	2651	4623560	2
30836	2651	4235668	2
30837	2651	4644312	33
30838	2651	4508722	4
30839	2651	5811696	2
30840	2651	4262072	3
30841	2651	5739936	1
30842	2651	4760059	4
30843	2651	5219585	3
30844	2651	4367419	12
30845	2651	2077963	5
30846	2651	4285268	3
30847	2651	5158164	3
30848	2651	4471641	1
30849	2651	4663494	11
30850	2651	4644585	28
30851	2651	4352681	10
30852	2651	4597919	2
30853	2651	3442585	2
30854	2651	4792522	1
30855	2651	3695617	6
30856	2651	4367175	1
30857	2651	5803457	2
30858	2651	4634946	21
30859	2651	5814916	1
30860	2651	2633858	19
30861	2651	943882	17
30862	2651	2653225	1
30863	2651	5814616	10
30864	2651	4720131	8
30865	2651	4299276	23
30866	2651	3992619	3
30867	2651	2634715	40
30868	2651	4335045	1
30869	2651	5211303	1
30870	2651	1257629	1
30871	2651	5245193	2
30872	2651	4449620	2
30873	2651	4951248	4
30874	2651	4683416	1
30875	2651	1690313	2
30876	2651	4437982	1
30877	2651	4925006	1
30878	2651	5107760	1
30879	2651	4076598	1
30880	2651	2639325	3
30881	2651	4516412	3
30882	2651	5162077	3
30883	2651	4752186	1
30884	2651	4347778	13
30885	2651	4250542	11
30886	2651	2969679	1
30887	2651	2661646	1
30888	2651	2648579	1
30889	2651	4319435	1
30890	2651	4557109	3
30891	2651	4885565	9
30892	2651	3169070	1
30893	2651	4778626	16
30894	2651	4656585	1
30895	2651	2654675	1
30896	2651	4641239	2
30897	2651	4683317	15
30898	2651	4116315	2
30899	2651	5019588	1
30900	2651	4612862	50
30901	2651	4448903	2
30902	2651	5096699	2
30903	2651	5025471	5
30904	2651	5254962	1
30905	2651	4352053	2
30906	2651	4264688	6
30907	2651	3451138	6
30908	2651	4386289	2
30909	2651	962330	41
30910	2651	5165734	12
30911	2651	4074267	1
30912	2651	7669012	1
30913	2651	4161771	1
30914	2651	4813878	8
30915	2651	4366001	56
30916	2651	4173838	2
30917	2651	284899	1
30918	2651	4771075	21
30919	2651	4129397	1
30920	2651	4614088	1
30921	2651	4509884	1
30922	2651	5347287	1
30923	2651	4406282	1
30924	2651	4180439	2
30925	2651	2190324	1
30926	2651	4341378	5
30927	2651	4357141	1
30928	2651	4282757	2
30929	2651	3439525	1
30930	2651	4754966	3
30931	2651	4752031	10
30932	2651	4887398	4
30933	2651	5744253	1
30934	2651	1689973	5
30935	2651	4289445	11
30936	2651	5816605	2
30937	2651	4772566	12
30938	2651	4330145	10
30939	2651	360630	1
30940	2651	2643123	2
30941	2651	1699805	4
30942	2651	5012521	1
30943	2651	1725919	1
30944	2651	2166952	1
30945	11656	3107418	1
30946	11656	629634	1
30947	11656	2800866	4
30948	11656	1690313	1
30949	11656	2267057	2
30950	11656	5158164	1
30951	11656	2648579	5
30952	11656	2653775	1
30953	11656	2403094	2
30954	11656	2655603	1
30955	11656	3034475	1
30956	11656	2789786	1
30957	11656	2654675	1
30958	11656	2643743	4
30959	11656	2761369	3
30960	11656	2650225	13
30961	11656	2176031	10
30962	11656	2988507	8
30963	11656	1252887	9
30964	28609	2635412	11
30965	28609	5928065	23
30966	28609	3029162	2
30967	28609	4487042	1
30968	28609	2640194	2
30969	28609	2639524	1
30970	28609	2653945	2
30971	28609	3035654	1
30972	28609	264371	1
30973	28609	2403094	1
30974	28609	4758023	1
30975	28609	2640101	1
30976	28609	2960316	1
30977	28609	2160517	1
30978	28609	2643743	3
30979	28609	2649715	10
30980	28609	4159805	1
30981	28609	2641589	14
30982	28609	943882	1
30983	28609	2988507	3
30984	28609	4951248	1
30985	2028	2159851	1
30986	2028	2800866	1
30987	2028	4720131	1
30988	2028	5224151	2
30989	2028	104515	1
30990	2028	241131	3
30991	2028	2063523	5
30992	2028	2403094	2
30993	2028	2655603	2
30994	2028	4905599	5
30995	2028	1689973	2
30996	2028	5107464	1
30997	2028	360630	2
30998	2028	1730097	2
30999	2028	6690877	3
31000	2028	2643743	61
31001	2028	2761369	1
31002	2028	5336477	3
31003	2028	361058	1
31004	2028	3435910	2
31005	2028	4223379	4
31006	2028	2988507	60
31007	2028	4776222	1
31008	2028	962330	2
31009	6250	2637487	2
31010	6250	5015618	1
31011	6250	2982652	2
31012	6250	2643743	3
31013	6250	5096316	5
31014	6250	2644668	5
31015	6250	2988507	2
31016	26104	4844309	58
31017	26104	3176959	27
31018	26104	2643743	13
31019	26104	5153420	1
31020	26104	4776222	1
31021	31269	5821086	2
31022	31269	4347778	2
31023	31269	4887398	1
31024	31269	3465881	7
31025	31269	3402724	1
31026	31269	1699805	3
31027	31269	3442585	1
31028	31269	2634715	1
31029	29540	3165524	1
31030	29540	3031582	1
31031	29540	2785341	1
31032	29540	3176959	1
31033	29540	2964574	3
31034	29540	2468245	4
31035	29540	3169070	25
31036	29540	361058	5
31037	29540	4683317	1
31038	29540	3021000	2
31039	29540	2867714	1
31040	29540	5224151	4
31041	29540	2778067	2
31042	29540	2950159	3
31043	29540	281184	4
31044	29540	2267057	2
31045	29540	2766824	1
31046	29540	2874225	18
31047	29540	3673404	1
31048	29540	3164603	5
31049	29540	3067696	1
31050	29540	2925177	4
31051	29540	2945024	1
31052	29540	2879139	1
31053	29540	2643743	14
31054	29540	5162097	2
31055	29540	2969284	5
31056	29540	2825297	1
31057	29540	170654	1
31058	29540	2911298	1
31059	29540	2775220	6
31060	29540	2798615	2
31061	29540	268064	2
31062	29540	2759794	2
31063	29540	2982652	2
31064	29540	2874545	1
31065	29540	2855745	12
31066	29540	2761369	4
31067	29540	3172394	1
31068	29540	4996248	1
31069	29540	3036938	1
31070	29540	3111108	2
31071	29540	3161732	1
31072	29540	3170621	3
31073	29540	4382072	4
31074	29540	5063805	1
31075	29540	2821807	2
31076	29540	2790471	1
31077	29540	2988507	54
31078	29540	2660718	2
31079	713	281133	1
31080	713	792680	1
31081	713	2464470	6
31082	713	5928065	2
31083	713	3031582	1
31084	713	2648579	1
31085	713	2975758	1
31086	713	4231874	5
31087	713	2468245	3
31088	713	2618425	1
31089	713	2523920	1
31090	713	2638664	1
31091	713	293322	1
31092	713	3169070	11
31093	713	5383527	1
31094	713	2986495	1
31095	713	2654675	1
31096	713	3176219	1
31097	713	2857458	1
31098	713	2636910	1
31099	713	2176031	1
31100	713	4501018	1
31101	713	2954006	1
31102	713	2994651	1
31103	713	2173741	2
31104	713	2800866	1
31105	713	5224151	1
31106	713	2639268	23
31107	713	281184	68
31108	713	284315	3
31109	713	2972315	22
31110	713	2952984	1
31111	713	293253	11
31112	713	3164603	1
31113	713	3037854	1
31114	713	2938323	1
31115	713	294098	1
31116	713	2640677	1
31117	713	4788158	2
31118	713	5946768	1
31119	713	2643743	9
31120	713	99072	1
